name,visitors,pageviews,bounce_rate,time_on_page
/,53,67,73,51.0
/app/login,23,35,42,45.0
/app,14,34,0,128.0
/app/chat,11,19,0,8.0
/wissen,11,19,33,75.0
/wissen/ersatz-und-grundversorgung-eog-im-strommarkt,11,12,90,
/glossary/sekundaertechnik,8,7,62,20.0
/wissen/artikel,8,9,0,8.0
/wissen/datenaustausch-in-der-marktkommunikation-lieferanten-und-netzbetreiber,8,8,75,56.0
/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-zusammenspiel-von-nb-msb-und-lf,7,7,80,32.0
/wissen/artikel/gpke-geschaeftsprozesse,7,8,100,
/app/admin,6,13,50,183.0
/karriere,6,9,83,413.0
/wissen/14a-enwg-steuerung-von-verbrauchseinrichtungen-und-umsetzung-in-der-marktkommunikation,6,7,80,352.0
/wissen/artikel/utilmd-stammdaten,6,7,83,
/wissen/malo-id-ermittlung-via-webapi-im-gpke-basierten-lieferantenwechsel,6,6,100,
/wissen/sperr-und-entsperrprozess-ablauf-aus-sicht-des-netzbetreibers-nb,6,10,57,63.0
/wissen/mehr-mindermengenabrechnung-im-strommarkt-ausgleichsenergie-bilanzkreise-und-prozesse,5,7,83,
/wissen/remadv-im-energiemarkt-strukturierte-zahlungsavis-fuer-reibungslose-prozesse,5,5,100,
/app/timelines,4,6,100,4.0
/wissen/abrechnung-von-messentgelten-zwischen-messstellenbetreiber-und-lieferant,4,5,0,168.0
/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-edifact-basierter-datenaustausch,4,5,75,
/wissen/gpke-statusmeldungen-bedeutung-und-anwendung-im-lieferantenwechsel-und-bei-konfigurationsaenderungen,4,4,100,
/wissen/lieferantenwechsel-im-strommarkt-rechtliche-grundlagen-und-gpke-prozesse-fuer-energiefachkraefte,4,4,100,
/wissen/lokationsbuendel-im-deutschen-energiemarkt-struktur-funktion-und-anwendung,4,4,100,
/wissen/marktkommunikation-fuer-stromlieferanten-prozesse-standards-und-herausforderungen,4,4,100,
/wissen/pv-stromnutzung-ueber-standortgrenzen-hinweg-bilanzielle-durchleitung-ppa-und-energy-sharing,4,4,100,
/chat/bf3fbf79-676c-4988-aee5-62ed0d05d020,3,3,0,74.0
/data,3,3,,6.0
/impressum,3,5,0,352.0
/training,3,3,100,
/whitepaper,3,4,,14.0
/wissen/artikel/agnes-netzentgeltsystematik,3,3,100,
/wissen/artikel/standardlastprofile-2025,3,4,33,1652.0
/wissen/bearbeitung-einer-aperak-z19-meldung-durch-netzbetreiber,3,3,100,
/wissen/bilateraler-stammdatenabgleich-fehlerbehebung-und-harmonisierung-in-der-marktkommunikation,3,3,100,
/wissen/faq-fehler-z17-zustaendigkeitsfehler-bei-markt-messlokationszuordnung-in-der-energiemarktkommunikation,3,3,100,
/wissen/fristen-im-prozess-der-ersatz-und-grundversorgung-gpke,3,4,67,
/wissen/intelligente-messsysteme-imsys-in-der-marktkommunikation-prozesse-sicherheit-und-rollout,3,3,100,
/wissen/mscons-und-invoic-zusammenspiel-im-abrechnungsprozess-der-energiewirtschaft,3,3,50,522.0
/wissen/sperrung-und-entsperrung-von-netzanschluessen-verantwortlichkeiten-von-nb-und-msb,3,3,,30.0
/wissen/utilmd-der-standard-fuer-stammdatenaustausch-im-deutschen-energiemarkt,3,4,67,
/app/bilateral-clarifications,2,3,,24.0
/app/code-lookup,2,3,,6.0
/app/faq,2,3,,19.0
/app/message-analyzer,2,4,,19.0
/app/profile,2,3,,15.0
/app/register,2,2,,38.0
/app/screenshot-analysis,2,2,,50.0
/app/workspace,2,19,0,1415.0
/chat/436e58a9-dadf-4546-8e4e-d55212405233,2,2,0,141.0
/chat/5557c0e6-4ed0-4a87-8eea-72f33eb6fe24,2,6,0,213.0
/chat/5862cf57-c42c-45e3-9e1f-0a368b5998f2,2,2,0,1.0
/chat/5cbc45f0-f7b1-4b08-a823-b5ca1c1bc290,2,3,,3.0
/chat/c4083161-32ed-48a5-8f11-ef79423f866c,2,3,0,3.0
/chat/e3f43be6-28ac-4a54-9761-a1979acdc58a,2,2,,3.0
/chat/e8bea9e7-de99-430c-a369-85ad8ffed879,2,3,0,92.0
/chat/f51e8f1a-fb90-4eca-96a3-7680dd2dbdb4,2,3,0,4.0
/chat/fa2d2b0d-5000-49d7-9cee-f5b0e3e0b3c2,2,3,0,4.0
/checkliste/gpke-fristen,2,2,100,
/daten-atlas/datenelemente/pri-1060-erforderliches-produkt-konfigurationserlaubnis-fur-werte-nach-typ-2-aus-smgw,2,2,100,
/daten-atlas/prozesse/bestellung-einer-technischen-konfiguration-msb,2,3,0,32.0
/daten-atlas/prozesse/zahlerwechsel-und-gerateubernahme-wim,2,2,100,
/egefragt/bdew,2,1,100,
/glossary/verbrauchseinrichtungen,2,1,100,
/posts/chancen-und-herausforderungen-für-bhkws-ab-2025,2,1,100,
/posts/wichtige-information-neue-rate-limits-für-den-grünstromindex,2,3,50,14.0
/screenshot-analysis,2,2,0,14.0
/tags/dezentrale-energieversorgung,2,1,100,
/tags/net8,2,1,100,
/web/index.php,2,2,100,
/whitepaper/vergessene_liberalisierung,2,2,,
/wissen/14a-enwg-netzorientierte-steuerung-von-verbrauchseinrichtungen-in-der-marktkommunikation,2,2,50,53.0
/wissen/artikel/edifact-message-analyzer,2,2,100,
/wissen/gpke-fristen-im-lieferantenwechsel,2,2,100,
/wissen/gpke-geschaeftsprozesse-und-marktkommunikation-im-deutschen-strommarkt,2,2,100,
/wissen/messwerte-im-energiemarkt-verantwortlichkeiten-prozesse-und-rechtliche-grundlagen,2,3,50,36.0
/wissen/netzanschluss-entsperrung-beim-lieferantenwechsel-prozesse-marktrollen-und-technische-details,2,2,100,540.0
/wissen/partin-nachricht-stammdatenmanagement-im-deutschen-energiemarkt,2,2,100,
/wissen/rueckwirkende-abmeldung-der-grundversorgung-unzulaessigkeit-und-ausnahmen,2,2,100,
/wissen/thema/energiewirtschaft,2,2,,2.0
/wissen/thema/invoic,2,2,0,13.0
/wissen/thema/marktkommunikation,2,2,,8.0
/wissen/utilmd-mscons-validierung-von-messwerten-im-deutschen-energiemarkt,2,2,50,56.0
/2022/03/was-die-energiebranche-it-seitig-erwartet,1,1,100,
/app/chat/5cbc45f0-f7b1-4b08-a823-b5ca1c1bc290,1,1,,192.0
/app/chat/a54691a6-7564-4d0b-9c3d-c617a33d6cc3,1,1,,2.0
/app/chat/de932f0c-0301-441b-b1ea-06a92f3be90c,1,1,,
/articles/makomabishub,1,1,100,
/chat/1959a5a7-1a26-49b0-8818-1905929b42e1,1,1,,3.0
/chat/292b0104-16c9-4057-a337-9e04ed16df84,1,1,,
/chat/2f54539a-72aa-46de-83db-a778b3253666,1,1,,
/chat/3e1ba435-3acf-4383-81e6-53429b4c72e3,1,1,,
