name,unique_exits,total_exits,exit_rate
/,38,39,58.0
/wissen/ersatz-und-grundversorgung-eog-im-strommarkt,11,11,91.0
/app/login,10,10,28.0
/glossary/sekundaertechnik,7,7,100.0
/wissen/artikel/gpke-geschaeftsprozesse,7,8,100.0
/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-zusammenspiel-von-nb-msb-und-lf,6,6,85.0
/wissen/artikel/utilmd-stammdaten,6,6,85.0
/wissen/malo-id-ermittlung-via-webapi-im-gpke-basierten-lieferantenwechsel,6,6,100.0
/wissen/datenaustausch-in-der-marktkommunikation-lieferanten-und-netzbetreiber,6,6,75.0
/wissen/sperr-und-entsperrprozess-ablauf-aus-sicht-des-netzbetreibers-nb,5,6,60.0
/wissen/mehr-mindermengenabrechnung-im-strommarkt-ausgleichsenergie-bilanzkreise-und-prozesse,5,6,85.0
/wissen/remadv-im-energiemarkt-strukturierte-zahlungsavis-fuer-reibungslose-prozesse,5,5,100.0
/karriere,5,5,55.0
/wissen/lieferantenwechsel-im-strommarkt-rechtliche-grundlagen-und-gpke-prozesse-fuer-energiefachkraefte,4,4,100.0
/wissen/lokationsbuendel-im-deutschen-energiemarkt-struktur-funktion-und-anwendung,4,4,100.0
/wissen/pv-stromnutzung-ueber-standortgrenzen-hinweg-bilanzielle-durchleitung-ppa-und-energy-sharing,4,4,100.0
/wissen/marktkommunikation-fuer-stromlieferanten-prozesse-standards-und-herausforderungen,4,4,100.0
/wissen/gpke-statusmeldungen-bedeutung-und-anwendung-im-lieferantenwechsel-und-bei-konfigurationsaenderungen,4,4,100.0
/wissen/14a-enwg-steuerung-von-verbrauchseinrichtungen-und-umsetzung-in-der-marktkommunikation,4,5,71.0
/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-edifact-basierter-datenaustausch,4,4,80.0
/wissen/bilateraler-stammdatenabgleich-fehlerbehebung-und-harmonisierung-in-der-marktkommunikation,3,3,100.0
/wissen/faq-fehler-z17-zustaendigkeitsfehler-bei-markt-messlokationszuordnung-in-der-energiemarktkommunikation,3,3,100.0
/wissen/artikel/agnes-netzentgeltsystematik,3,3,100.0
/wissen/fristen-im-prozess-der-ersatz-und-grundversorgung-gpke,3,3,75.0
/app/admin,3,3,23.0
/training,3,3,100.0
/wissen/utilmd-der-standard-fuer-stammdatenaustausch-im-deutschen-energiemarkt,3,3,75.0
/wissen/bearbeitung-einer-aperak-z19-meldung-durch-netzbetreiber,3,3,100.0
