name,unique_entrances,total_entrances,visit_duration
/,43,45,29
/app/login,12,12,193
/wissen/ersatz-und-grundversorgung-eog-im-strommarkt,10,10,42
/glossary/sekundaertechnik,8,8,29
/wissen/datenaustausch-in-der-marktkommunikation-lieferanten-und-netzbetreiber,8,8,14
/wissen/artikel/gpke-geschaeftsprozesse,7,8,0
/wissen/artikel/utilmd-stammdaten,6,6,12
/wissen/sperr-und-entsperrprozess-ablauf-aus-sicht-des-netzbetreibers-nb,6,7,128
/wissen/mehr-mindermengenabrechnung-im-strommarkt-ausgleichsenergie-bilanzkreise-und-prozesse,5,6,281
/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-zusammenspiel-von-nb-msb-und-lf,5,5,6
/wissen/remadv-im-energiemarkt-strukturierte-zahlungsavis-fuer-reibungslose-prozesse,5,5,0
/wissen/malo-id-ermittlung-via-webapi-im-gpke-basierten-lieferantenwechsel,5,5,0
/karriere,5,6,220
/wissen/lieferantenwechsel-im-strommarkt-rechtliche-grundlagen-und-gpke-prozesse-fuer-energiefachkraefte,4,4,0
/wissen/pv-stromnutzung-ueber-standortgrenzen-hinweg-bilanzielle-durchleitung-ppa-und-energy-sharing,4,4,0
/wissen/14a-enwg-steuerung-von-verbrauchseinrichtungen-und-umsetzung-in-der-marktkommunikation,4,5,4
/wissen/gpke-statusmeldungen-bedeutung-und-anwendung-im-lieferantenwechsel-und-bei-konfigurationsaenderungen,4,4,0
/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-edifact-basierter-datenaustausch,4,4,398
/wissen/bilateraler-stammdatenabgleich-fehlerbehebung-und-harmonisierung-in-der-marktkommunikation,3,3,0
/wissen,3,3,41
/wissen/artikel/agnes-netzentgeltsystematik,3,3,0
/wissen/fristen-im-prozess-der-ersatz-und-grundversorgung-gpke,3,3,432
/wissen/lokationsbuendel-im-deutschen-energiemarkt-struktur-funktion-und-anwendung,3,3,0
/wissen/artikel/standardlastprofile-2025,3,3,551
/wissen/utilmd-der-standard-fuer-stammdatenaustausch-im-deutschen-energiemarkt,3,3,67
/wissen/bearbeitung-einer-aperak-z19-meldung-durch-netzbetreiber,3,3,0
/wissen/intelligente-messsysteme-imsys-in-der-marktkommunikation-prozesse-sicherheit-und-rollout,3,3,0
/wissen/mscons-und-invoic-zusammenspiel-im-abrechnungsprozess-der-energiewirtschaft,2,2,261
/wissen/partin-nachricht-stammdatenmanagement-im-deutschen-energiemarkt,2,2,0
/daten-atlas/datenelemente/pri-1060-erforderliches-produkt-konfigurationserlaubnis-fur-werte-nach-typ-2-aus-smgw,2,2,0
