Land,Klicks,Impressionen,CTR,Position
Deutschland,83,2565,3.24%,8.73
Frankreich,1,53,1.89%,5.89
Österreich,1,28,3.57%,9.68
China,1,2,50%,8
USA,0,180,0%,6.27
Vereinigtes Königreich,0,30,0%,5.83
Spanien,0,27,0%,3.93
Schweiz,0,24,0%,11.21
Niederlande,0,21,0%,4.95
Indien,0,15,0%,14.47
Polen,0,14,0%,6.93
Italien,0,12,0%,5
Rumänien,0,9,0%,5
Türkei,0,7,0%,5.57
Ukraine,0,6,0%,6
Brasilien,0,6,0%,7.67
Argentinien,0,5,0%,29
Thailand,0,4,0%,4.75
Bangladesch,0,4,0%,6.5
Vietnam,0,4,0%,48
Bosnien und Herzegowina,0,3,0%,5.33
Griechenland,0,3,0%,6
Irland,0,3,0%,6.33
Singapur,0,3,0%,6.33
Japan,0,3,0%,7.33
Südkorea,0,3,0%,7.67
Jordanien,0,3,0%,8.33
Mexiko,0,3,0%,8.33
Philippinen,0,3,0%,17.67
Pakistan,0,3,0%,19.33
Malaysia,0,3,0%,61.67
Bulgarien,0,2,0%,1
Kasachstan,0,2,0%,4.5
Belgien,0,2,0%,5
Finnland,0,2,0%,5
Taiwan,0,2,0%,5
Israel,0,2,0%,6
Dänemark,0,2,0%,6.5
Algerien,0,2,0%,6.5
Tschechien,0,2,0%,7.5
Portugal,0,2,0%,8.5
Luxemburg,0,2,0%,13.5
Albanien,0,2,0%,27
Indonesien,0,1,0%,2
Slowakei,0,1,0%,2
Saudi-Arabien,0,1,0%,4
Südafrika,0,1,0%,4
Vereinigte Arabische Emirate,0,1,0%,5
Kamerun,0,1,0%,5
Ägypten,0,1,0%,5
Republik Moldau,0,1,0%,5
Russland,0,1,0%,5
Marokko,0,1,0%,6
Senegal,0,1,0%,6
Mali,0,1,0%,7
Montenegro,0,1,0%,8
Nigeria,0,1,0%,8
Chile,0,1,0%,9
Sri Lanka,0,1,0%,9
Bolivien,0,1,0%,10
Myanmar,0,1,0%,10
Kenia,0,1,0%,11
Uganda,0,1,0%,11
Oman,0,1,0%,12
Serbien,0,1,0%,13
Venezuela,0,1,0%,15
Kosovo,0,1,0%,23
Costa Rica,0,1,0%,34
Syrien,0,1,0%,50
