Die häufigsten Seiten,Klicks,Impressionen,CTR,Position
https://stromhaltig.de/wissen/sperr-und-entsperrprozess-ablauf-aus-sicht-des-netzbetreibers-nb,8,99,8.08%,4.85
https://stromhaltig.de/wissen/artikel/gpke-geschaeftsprozesse,7,134,5.22%,10.87
https://stromhaltig.de/wissen/bilateraler-stammdatenabgleich-fehlerbehebung-und-harmonisierung-in-der-marktkommunikation,4,50,8%,5.14
https://stromhaltig.de/wissen/gpke-statusmeldungen-bedeutung-und-anwendung-im-lieferantenwechsel-und-bei-konfigurationsaenderungen,3,189,1.59%,7.52
https://stromhaltig.de/wissen/ersatz-und-grundversorgung-eog-im-strommarkt,3,179,1.68%,2.82
https://stromhaltig.de/wissen/malo-id-ermittlung-via-webapi-im-gpke-basierten-lieferantenwechsel,3,148,2.03%,6.34
https://stromhaltig.de/wissen/fristen-im-prozess-der-ersatz-und-grundversorgung-gpke,3,92,3.26%,6.35
https://stromhaltig.de/wissen/artikel/utilmd-stammdaten,3,74,4.05%,9.61
https://stromhaltig.de/wissen/utilmd-und-mscons-detailliertes-zusammenspiel-in-der-marktkommunikation,3,49,6.12%,5.29
https://stromhaltig.de/wissen/remadv-im-energiemarkt-strukturierte-zahlungsavis-fuer-reibungslose-prozesse,2,131,1.53%,6.16
https://stromhaltig.de/wissen/utilmd-mscons-validierung-von-messwerten-im-deutschen-energiemarkt,2,98,2.04%,5.8
https://stromhaltig.de/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-edifact-basierter-datenaustausch,2,88,2.27%,6.47
https://stromhaltig.de/wissen/abrechnungsprozesse-im-deutschen-energiemarkt-zusammenspiel-von-nb-msb-und-lf,2,71,2.82%,9.62
https://stromhaltig.de/wissen/lieferantenwechsel-im-strommarkt-rechtliche-grundlagen-und-gpke-prozesse-fuer-energiefachkraefte,2,60,3.33%,8.93
https://stromhaltig.de/whitepaper/mabis-hub,2,51,3.92%,20.47
https://stromhaltig.de/articles/gpke-geschaeftsprozesse,2,23,8.7%,10.61
https://stromhaltig.de/,2,21,9.52%,2.81
https://stromhaltig.de/wissen/pv-stromnutzung-ueber-standortgrenzen-hinweg-bilanzielle-durchleitung-ppa-und-energy-sharing,2,14,14.29%,6.43
https://stromhaltig.de/wissen/gpke-geschaeftsprozesse-und-marktkommunikation-im-deutschen-strommarkt,1,121,0.83%,12.31
https://stromhaltig.de/wissen/datenaustausch-in-der-marktkommunikation-lieferanten-und-netzbetreiber,1,95,1.05%,19.86
https://stromhaltig.de/wissen/lokationsbuendel-im-deutschen-energiemarkt-struktur-funktion-und-anwendung,1,86,1.16%,6.49
https://stromhaltig.de/wissen/artikel/lieferantenwechsel-prozess,1,54,1.85%,15.02
https://stromhaltig.de/wissen/mehr-mindermengenabrechnung-im-strommarkt-ausgleichsenergie-bilanzkreise-und-prozesse,1,52,1.92%,6.71
https://stromhaltig.de/wissen/24h-lieferantenwechsel-ein-leitfaden-fuer-die-erfolgreiche-umsetzung,1,45,2.22%,30.11
https://stromhaltig.de/wissen/artikel/sperrprozess-strom-gas,1,26,3.85%,5.46
https://stromhaltig.de/articles/lieferantenwechsel-prozess,1,25,4%,13.44
https://stromhaltig.de/wissen/intelligente-messsysteme-imsys-in-der-marktkommunikation-prozesse-sicherheit-und-rollout,1,24,4.17%,7.88
https://stromhaltig.de/wissen/sperrauftrag-bei-lieferantenwechsel-gpke-behandlung-und-fristen,1,22,4.55%,4.23
https://stromhaltig.de/wissen/thema/marktkommunikation,1,21,4.76%,10.14
https://stromhaltig.de/wissen/gpke-fristen-im-lieferantenwechsel,1,20,5%,7
https://stromhaltig.de/wissen/lfw24-der-24-stunden-lieferantenwechsel-im-energiemarkt-beschleunigung-und-automatisierung,1,16,6.25%,6.62
https://stromhaltig.de/wissen/sperr-und-entsperrprozesse-aus-sicht-des-energielieferanten,1,15,6.67%,5.73
https://stromhaltig.de/wissen/partin-nachricht-stammdatenmanagement-im-deutschen-energiemarkt,1,13,7.69%,5.15
https://stromhaltig.de/wissen/rueckwirkende-vertragsaufloesung-in-der-grundversorgung-prozesse-fristen-und-ausnahmen,1,12,8.33%,5.25
https://stromhaltig.de/wissen/faq-fehler-z17-zustaendigkeitsfehler-bei-markt-messlokationszuordnung-in-der-energiemarktkommunikation,1,11,9.09%,1.36
https://stromhaltig.de/wissen,1,10,10%,5.3
https://stromhaltig.de/wissen/14a-enwg-netzorientierte-steuerung-von-verbrauchseinrichtungen-in-der-marktkommunikation,1,10,10%,6.7
https://www.stromhaltig.de/whitepaper/exzellenz-bilaterale-klaerung,1,10,10%,8.3
https://stromhaltig.de/karriere,1,9,11.11%,14.33
https://stromhaltig.de/wissen/netzanschluss-entsperrung-beim-lieferantenwechsel-prozesse-marktrollen-und-technische-details,1,8,12.5%,5.12
https://stromhaltig.de/daten-atlas/datenelemente/ide-g-0086-codeliste-gas-nr-g-0086-codeliste-zur-prufung-auf-die-stornorechnung-rechnung-vom-msbn-an-den-msba,1,4,25%,10
https://www.stromhaltig.de/data/codeliste-obis-kennzahlen-medien-2-5b-20240125,1,4,25%,10.5
https://stromhaltig.de/app/,1,3,33.33%,2.33
https://stromhaltig.de/wissen/schnittstellen-der-marktkommunikation-zu-anderen-unternehmensbereichen-in-der-energiewirtschaft,1,3,33.33%,5
https://stromhaltig.de/daten-atlas/datenelemente/ide-1004-identifikator-des-edi-standards,1,3,33.33%,6.33
https://stromhaltig.de/daten-atlas/datenelemente/bgm-z29-abrechnung-des-messstellenbetriebs-vom-msb-an-den-lf,1,2,50%,1.5
https://stromhaltig.de/daten-atlas/datenelemente/imd-7081-produkt-leistung-code,1,2,50%,3
https://stromhaltig.de/daten-atlas/prozesse/netznutzungsabrechnung,1,2,50%,8
https://stromhaltig.de/wissen/sperrung-und-entsperrung-von-netzanschluessen-verantwortlichkeiten-von-nb-und-msb,1,1,100%,2
https://stromhaltig.de/daten-atlas/datenelemente/aperak-ebene-name,1,1,100%,3
https://stromhaltig.de/daten-atlas/datenelemente/ebd-e-0264-ebd-nr-e-0264-zur-prufung-der-abrechnung-einer-fur-den-esa-erbrachten-leistung,1,1,100%,4
https://stromhaltig.de/daten-atlas/datenelemente/dtm-00039-posi-onsbezogener-abrechnungszeitraum-ende,1,1,100%,8
https://stromhaltig.de/wissen/bearbeitung-einer-aperak-z19-meldung-durch-netzbetreiber,0,90,0%,3.14
https://stromhaltig.de/wissen/marktkommunikation-fuer-stromlieferanten-prozesse-standards-und-herausforderungen,0,78,0%,11.68
https://stromhaltig.de/wissen/pricat-nachrichten-als-antwort-auf-g-0031-und-g-0032-anfragen,0,62,0%,13.89
https://stromhaltig.de/wissen/artikel/aperak-z17-fehler,0,51,0%,6.65
https://stromhaltig.de/daten-atlas/prozesse/zahlerwechsel-und-gerateubernahme-wim,0,45,0%,7.29
https://stromhaltig.de/wissen/utilmd-der-standard-fuer-stammdatenaustausch-im-deutschen-energiemarkt,0,43,0%,11.42
https://stromhaltig.de/wissen/artikel/remadv-zahlungsavis,0,42,0%,6
https://stromhaltig.de/wissen/zeitreihen-in-der-energiewirtschaft-definition-bedeutung-und-anwendungen,0,38,0%,11.18
https://stromhaltig.de/wissen/messwerte-im-energiemarkt-verantwortlichkeiten-prozesse-und-rechtliche-grundlagen,0,35,0%,37.37
https://stromhaltig.de/wissen/utilmd-bgm-z-codes-geschaeftsprozesse-im-detail,0,33,0%,6.48
https://stromhaltig.de/wissen/erlaeutern-sie-den-zweck-und-die-typischen-inhalte-der-formate-invoic-und-remadv-im-kontext-der-marktkommunikation,0,33,0%,17.12
https://stromhaltig.de/community/public/bk6-24-210-api,0,31,0%,8.42
https://stromhaltig.de/wissen/abrechnung-von-messentgelten-zwischen-messstellenbetreiber-und-lieferant,0,25,0%,6.2
https://stromhaltig.de/daten-atlas/prozesse/stammdatenanderung,0,22,0%,9.68
https://stromhaltig.de/wissen/thema/malo-id,0,22,0%,56.91
https://stromhaltig.de/articles/aperak-z17-fehler,0,17,0%,6.06
https://www.stromhaltig.de/data/codeliste-der-zeitreihentypen-1-1d-20210401,0,17,0%,7.82
https://stromhaltig.de/data,0,16,0%,7.25
https://stromhaltig.de/benutzerhandbuch,0,16,0%,17.44
https://stromhaltig.de/wissen/dtm-z26-im-utilmd-was-bedeutet-das,0,15,0%,6.67
https://stromhaltig.de/wissen/artikel/bk6-24-210-verfahrensstand,0,15,0%,8.33
https://stromhaltig.de/wissen/sperrung-entsperrung-von-netzanschluessen-die-rolle-des-messstellenbetreibers-msb,0,13,0%,5.23
https://stromhaltig.de/wissen/thema/invoic,0,13,0%,15.54
https://stromhaltig.de/wissen/14a-enwg-steuerung-von-verbrauchseinrichtungen-und-umsetzung-in-der-marktkommunikation,0,12,0%,3.58
https://stromhaltig.de/wissen/thema/fehlerbehebung,0,12,0%,6.83
https://stromhaltig.de/articles/sperrprozess-strom-gas,0,11,0%,4
https://stromhaltig.de/mcp-service,0,11,0%,8.55
https://stromhaltig.de/articles/eog-energierichtungsangabe,0,10,0%,5.9
https://stromhaltig.de/wissen/thema/aperak,0,10,0%,5.9
https://stromhaltig.de/daten-atlas/datenelemente/bgm-1004-belegart-code,0,10,0%,7.3
https://stromhaltig.de/whitepapers/stammdaten_navigator/Whitepaper_Stammdaten_Navigator.pdf,0,8,0%,7.12
https://stromhaltig.de/daten-atlas/datenelemente/rff-0030-prufidentifikator,0,8,0%,7.25
https://stromhaltig.de/wissen/thema/bdew-code,0,8,0%,9.12
https://stromhaltig.de/wissen/rueckwirkende-abmeldung-der-grundversorgung-unzulaessigkeit-und-ausnahmen,0,8,0%,10
https://stromhaltig.de/wissen/thema/edifact,0,8,0%,10.12
https://stromhaltig.de/wissen/thema/compliance,0,8,0%,55.62
https://stromhaltig.de/wissen/thema/remadv,0,7,0%,7.43
https://stromhaltig.de/daten-atlas/datenelemente/rff-0009-prufidentifikator,0,7,0%,7.57
https://stromhaltig.de/articles/aperak-z20-fehler,0,6,0%,6.5
https://stromhaltig.de/wissen/artikel/mako-compliance-core,0,6,0%,6.83
https://stromhaltig.de/wissen/thema/msbg,0,5,0%,8.4
https://www.stromhaltig.de/data/codeliste-lokationsbuendelstrukturen-1-0-fehlerkorrektur-20241213,0,5,0%,8.4
